Statistiche,IdStatistica,13-19,20-29,30-39,40-49,50-65,65+,NRiproduzioniTotali,NriproduzioniSettimanali
Statistiche,1,0,1,0,0,0,0,1500,37
Statistiche,2,0,1,0,0,0,0,3005,39
Statistiche,3,0,1,0,0,0,0,15000,41
Statistiche,4,0,1,0,0,0,0,100000,43
Statistiche,5,0,1,0,0,0,0,1500,45
Statistiche,6,0,1,0,0,0,0,3005,47
Statistiche,7,0,1,0,0,0,0,15000,49
Statistiche,8,0,1,0,0,0,0,100000,51
Statistiche,9,0,1,0,0,0,0,1500,53
Statistiche,10,0,1,0,0,0,0,3005,55
Statistiche,11,0,1,0,0,0,0,15000,57
Statistiche,12,0,1,0,0,0,0,100000,59
Statistiche,13,0,1,0,0,0,0,1500,61
Statistiche,14,0,1,0,0,0,0,3005,63
Statistiche,15,0,1,0,0,0,0,15000,65
Statistiche,16,0,1,0,0,0,0,100000,67
Statistiche,17,0,1,0,0,0,0,1500,69
Statistiche,18,0,1,0,0,0,0,3005,71
Statistiche,19,0,1,0,0,0,0,15000,73
Statistiche,20,0,1,0,0,0,0,100000,75
Statistiche,21,0,1,0,0,0,0,1500,77
Statistiche,22,0,1,0,0,0,0,3005,79
Statistiche,23,0,1,0,0,0,0,15000,81
Statistiche,24,0,1,0,0,0,0,100000,83
Statistiche,25,0,1,0,0,0,0,1500,85
Statistiche,26,0,1,0,0,0,0,3005,87
Statistiche,27,0,1,0,0,0,0,15000,89
Statistiche,28,0,1,0,0,0,0,100000,91
Statistiche,29,0,1,0,0,0,0,1500,93
Statistiche,30,0,1,0,0,0,0,3005,95
Statistiche,31,0,1,0,0,0,0,15000,97
Statistiche,32,0,1,0,0,0,0,100000,99
Statistiche,33,0,1,0,0,0,0,1500,101
Statistiche,34,0,1,0,0,0,0,3005,103
Statistiche,35,0,1,0,0,0,0,15000,105
Statistiche,36,0,1,0,0,0,0,100000,107
Statistiche,37,0,1,0,0,0,0,1500,109
Statistiche,38,0,1,0,0,0,0,3005,111
Statistiche,39,0,1,0,0,0,0,15000,113
Statistiche,40,0,1,0,0,0,0,100000,115
Statistiche,41,0,1,0,0,0,0,1500,117
Statistiche,42,0,1,0,0,0,0,3005,119
Statistiche,43,0,1,0,0,0,0,15000,121
Statistiche,44,0,1,0,0,0,0,100000,123
Statistiche,45,0,1,0,0,0,0,1500,125
Statistiche,46,0,1,0,0,0,0,3005,127
Statistiche,47,0,1,0,0,0,0,15000,129
