AttributoAlbum,IdTag,IdAlbum
AttributoAlbum,Speed Metal,1
AttributoAlbum,Thrash Metal,1
AttributoAlbum,Speed Metal,2
AttributoAlbum,Thrash Metal,2
AttributoAlbum,Speed Metal,3
AttributoAlbum,Thrash Metal,3
AttributoAlbum,Thrash Metal,4
AttributoAlbum,Heavy Metal,4
AttributoAlbum,Progressive Metal,4
AttributoAlbum,Heavy Metal,5
AttributoAlbum,Hard Rock,5
AttributoAlbum,Hard Rock,6
AttributoAlbum,Pop Rock,6
AttributoAlbum,Hard Rock,7
AttributoAlbum,Pop Rock,7
AttributoAlbum,Hard Rock,8
AttributoAlbum,Pop Rock,8
AttributoAlbum,Progressive Rock,8
AttributoAlbum,Pop,8
AttributoAlbum,Arena Rock,9
AttributoAlbum,Hard Rock,9
AttributoAlbum,Pop Rock,10
AttributoAlbum,Megaforce,1
AttributoAlbum,Elektra,2
AttributoAlbum,Elektra,3
AttributoAlbum,Elektra,4
AttributoAlbum,Elektra,5
AttributoAlbum,Hollywood Records,6
AttributoAlbum,Hollywood Records,7
AttributoAlbum,Hollywood Records,8
AttributoAlbum,Elektra,9
AttributoAlbum,EMI,10
