AttributoCanzone,IdTag,IdCanzone
AttributoCanzone,Speed Metal,1
AttributoCanzone,Speed Metal,2
AttributoCanzone,Speed Metal,3
AttributoCanzone,Speed Metal,4
AttributoCanzone,Speed Metal,5
AttributoCanzone,Speed Metal,6
AttributoCanzone,Speed Metal,7
AttributoCanzone,Speed Metal,8
AttributoCanzone,Speed Metal,9
AttributoCanzone,Speed Metal,10
AttributoCanzone,Thrash Metal,1
AttributoCanzone,Thrash Metal,2
AttributoCanzone,Thrash Metal,3
AttributoCanzone,Thrash Metal,4
AttributoCanzone,Thrash Metal,5
AttributoCanzone,Thrash Metal,6
AttributoCanzone,Thrash Metal,7
AttributoCanzone,Thrash Metal,8
AttributoCanzone,Thrash Metal,9
AttributoCanzone,Thrash Metal,10
AttributoCanzone,Speed Metal,11
AttributoCanzone,Speed Metal,12
AttributoCanzone,Speed Metal,13
AttributoCanzone,Speed Metal,14
AttributoCanzone,Speed Metal,15
AttributoCanzone,Speed Metal,16
AttributoCanzone,Speed Metal,17
AttributoCanzone,Speed Metal,18
AttributoCanzone,Thrash Metal,11
AttributoCanzone,Thrash Metal,12
AttributoCanzone,Thrash Metal,13
AttributoCanzone,Thrash Metal,14
AttributoCanzone,Thrash Metal,15
AttributoCanzone,Thrash Metal,16
AttributoCanzone,Thrash Metal,17
AttributoCanzone,Thrash Metal,18
AttributoCanzone,Speed Metal,19
AttributoCanzone,Speed Metal,20
AttributoCanzone,Speed Metal,21
AttributoCanzone,Speed Metal,22
AttributoCanzone,Speed Metal,23
AttributoCanzone,Speed Metal,24
AttributoCanzone,Speed Metal,25
AttributoCanzone,Speed Metal,26
AttributoCanzone,Thrash Metal,19
AttributoCanzone,Thrash Metal,20
AttributoCanzone,Thrash Metal,21
AttributoCanzone,Thrash Metal,22
AttributoCanzone,Thrash Metal,23
AttributoCanzone,Thrash Metal,24
AttributoCanzone,Thrash Metal,25
AttributoCanzone,Thrash Metal,26
AttributoCanzone,Thrash Metal,27
AttributoCanzone,Thrash Metal,28
AttributoCanzone,Thrash Metal,29
AttributoCanzone,Thrash Metal,30
AttributoCanzone,Thrash Metal,31
AttributoCanzone,Thrash Metal,32
AttributoCanzone,Thrash Metal,33
AttributoCanzone,Thrash Metal,34
AttributoCanzone,Thrash Metal,35
AttributoCanzone,Heavy Metal,27
AttributoCanzone,Heavy Metal,28
AttributoCanzone,Heavy Metal,29
AttributoCanzone,Heavy Metal,30
AttributoCanzone,Heavy Metal,31
AttributoCanzone,Heavy Metal,32
AttributoCanzone,Heavy Metal,33
AttributoCanzone,Heavy Metal,34
AttributoCanzone,Heavy Metal,35
AttributoCanzone,Progressive Metal,27
AttributoCanzone,Progressive Metal,28
AttributoCanzone,Progressive Metal,29
AttributoCanzone,Progressive Metal,30
AttributoCanzone,Progressive Metal,31
AttributoCanzone,Progressive Metal,32
AttributoCanzone,Progressive Metal,33
AttributoCanzone,Progressive Metal,34
AttributoCanzone,Progressive Metal,35
AttributoCanzone,Heavy Metal,36
AttributoCanzone,Heavy Metal,37
AttributoCanzone,Heavy Metal,38
AttributoCanzone,Heavy Metal,39
AttributoCanzone,Heavy Metal,40
AttributoCanzone,Heavy Metal,41
AttributoCanzone,Heavy Metal,42
AttributoCanzone,Heavy Metal,43
AttributoCanzone,Heavy Metal,44
AttributoCanzone,Heavy Metal,45
AttributoCanzone,Heavy Metal,46
AttributoCanzone,Heavy Metal,47
AttributoCanzone,Hard Rock,36
AttributoCanzone,Hard Rock,37
AttributoCanzone,Hard Rock,38
AttributoCanzone,Hard Rock,39
AttributoCanzone,Hard Rock,40
AttributoCanzone,Hard Rock,41
AttributoCanzone,Hard Rock,42
AttributoCanzone,Hard Rock,43
AttributoCanzone,Hard Rock,44
AttributoCanzone,Hard Rock,45
AttributoCanzone,Hard Rock,46
AttributoCanzone,Hard Rock,47
AttributoCanzone,Hard Rock,48
AttributoCanzone,Hard Rock,49
AttributoCanzone,Hard Rock,50
AttributoCanzone,Hard Rock,51
AttributoCanzone,Hard Rock,52
AttributoCanzone,Hard Rock,53
AttributoCanzone,Hard Rock,54
AttributoCanzone,Hard Rock,55
AttributoCanzone,Hard Rock,56
AttributoCanzone,Hard Rock,57
AttributoCanzone,Pop Rock,48
AttributoCanzone,Pop Rock,49
AttributoCanzone,Pop Rock,50
AttributoCanzone,Pop Rock,51
AttributoCanzone,Pop Rock,52
AttributoCanzone,Pop Rock,53
AttributoCanzone,Pop Rock,54
AttributoCanzone,Pop Rock,55
AttributoCanzone,Pop Rock,56
AttributoCanzone,Pop Rock,57
AttributoCanzone,Hard Rock,58
AttributoCanzone,Hard Rock,59
AttributoCanzone,Hard Rock,60
AttributoCanzone,Hard Rock,61
AttributoCanzone,Hard Rock,62
AttributoCanzone,Hard Rock,63
AttributoCanzone,Hard Rock,64
AttributoCanzone,Hard Rock,65
AttributoCanzone,Hard Rock,66
AttributoCanzone,Hard Rock,67
AttributoCanzone,Pop Rock,58
AttributoCanzone,Pop Rock,59
AttributoCanzone,Pop Rock,60
AttributoCanzone,Pop Rock,61
AttributoCanzone,Pop Rock,62
AttributoCanzone,Pop Rock,63
AttributoCanzone,Pop Rock,64
AttributoCanzone,Pop Rock,65
AttributoCanzone,Pop Rock,66
AttributoCanzone,Pop Rock,67
AttributoCanzone,Hard Rock,68
AttributoCanzone,Hard Rock,69
AttributoCanzone,Hard Rock,70
AttributoCanzone,Hard Rock,71
AttributoCanzone,Hard Rock,72
AttributoCanzone,Hard Rock,73
AttributoCanzone,Hard Rock,74
AttributoCanzone,Hard Rock,75
AttributoCanzone,Hard Rock,76
AttributoCanzone,Hard Rock,77
AttributoCanzone,Hard Rock,78
AttributoCanzone,Hard Rock,79
AttributoCanzone,Pop Rock,68
AttributoCanzone,Pop Rock,69
AttributoCanzone,Pop Rock,70
AttributoCanzone,Pop Rock,71
AttributoCanzone,Pop Rock,72
AttributoCanzone,Pop Rock,73
AttributoCanzone,Pop Rock,74
AttributoCanzone,Pop Rock,75
AttributoCanzone,Pop Rock,76
AttributoCanzone,Pop Rock,77
AttributoCanzone,Pop Rock,78
AttributoCanzone,Pop Rock,79
AttributoCanzone,Progressive Rock,68
AttributoCanzone,Progressive Rock,69
AttributoCanzone,Progressive Rock,70
AttributoCanzone,Progressive Rock,71
AttributoCanzone,Progressive Rock,72
AttributoCanzone,Progressive Rock,73
AttributoCanzone,Progressive Rock,74
AttributoCanzone,Progressive Rock,75
AttributoCanzone,Progressive Rock,76
AttributoCanzone,Progressive Rock,77
AttributoCanzone,Progressive Rock,78
AttributoCanzone,Progressive Rock,79
AttributoCanzone,Pop,68
AttributoCanzone,Pop,69
AttributoCanzone,Pop,70
AttributoCanzone,Pop,71
AttributoCanzone,Pop,72
AttributoCanzone,Pop,73
AttributoCanzone,Pop,74
AttributoCanzone,Pop,75
AttributoCanzone,Pop,76
AttributoCanzone,Pop,77
AttributoCanzone,Pop,78
AttributoCanzone,Pop,79
AttributoCanzone,Arena Rock,80
AttributoCanzone,Arena Rock,81
AttributoCanzone,Arena Rock,82
AttributoCanzone,Arena Rock,83
AttributoCanzone,Arena Rock,84
AttributoCanzone,Arena Rock,85
AttributoCanzone,Arena Rock,86
AttributoCanzone,Arena Rock,87
AttributoCanzone,Arena Rock,88
AttributoCanzone,Arena Rock,89
AttributoCanzone,Arena Rock,90
AttributoCanzone,Hard Rock,80
AttributoCanzone,Hard Rock,81
AttributoCanzone,Hard Rock,82
AttributoCanzone,Hard Rock,83
AttributoCanzone,Hard Rock,84
AttributoCanzone,Hard Rock,85
AttributoCanzone,Hard Rock,86
AttributoCanzone,Hard Rock,87
AttributoCanzone,Hard Rock,88
AttributoCanzone,Hard Rock,89
AttributoCanzone,Hard Rock,90
AttributoCanzone,Pop Rock,91
AttributoCanzone,Pop Rock,92
AttributoCanzone,Pop Rock,93
AttributoCanzone,Pop Rock,94
AttributoCanzone,Pop Rock,95
AttributoCanzone,Pop Rock,96
AttributoCanzone,Pop Rock,97
AttributoCanzone,Pop Rock,98
AttributoCanzone,Pop Rock,99
AttributoCanzone,Pop Rock,100
AttributoCanzone,Inglese,1
AttributoCanzone,Inglese,2
AttributoCanzone,Inglese,3
AttributoCanzone,Inglese,4
AttributoCanzone,Inglese,5
AttributoCanzone,Inglese,6
AttributoCanzone,Inglese,7
AttributoCanzone,Inglese,8
AttributoCanzone,Inglese,9
AttributoCanzone,Inglese,10
AttributoCanzone,Inglese,11
AttributoCanzone,Inglese,12
AttributoCanzone,Inglese,13
AttributoCanzone,Inglese,14
AttributoCanzone,Inglese,15
AttributoCanzone,Inglese,16
AttributoCanzone,Inglese,17
AttributoCanzone,Inglese,18
AttributoCanzone,Inglese,19
AttributoCanzone,Inglese,20
AttributoCanzone,Inglese,21
AttributoCanzone,Inglese,22
AttributoCanzone,Inglese,23
AttributoCanzone,Inglese,24
AttributoCanzone,Inglese,25
AttributoCanzone,Inglese,26
AttributoCanzone,Inglese,27
AttributoCanzone,Inglese,28
AttributoCanzone,Inglese,29
AttributoCanzone,Inglese,30
AttributoCanzone,Inglese,31
AttributoCanzone,Inglese,32
AttributoCanzone,Inglese,33
AttributoCanzone,Inglese,34
AttributoCanzone,Inglese,35
AttributoCanzone,Inglese,36
AttributoCanzone,Inglese,37
AttributoCanzone,Inglese,38
AttributoCanzone,Inglese,39
AttributoCanzone,Inglese,40
AttributoCanzone,Inglese,41
AttributoCanzone,Inglese,42
AttributoCanzone,Inglese,43
AttributoCanzone,Inglese,44
AttributoCanzone,Inglese,45
AttributoCanzone,Inglese,46
AttributoCanzone,Inglese,47
AttributoCanzone,Inglese,48
AttributoCanzone,Inglese,49
AttributoCanzone,Inglese,50
AttributoCanzone,Inglese,51
AttributoCanzone,Inglese,52
AttributoCanzone,Inglese,53
AttributoCanzone,Inglese,54
AttributoCanzone,Inglese,55
AttributoCanzone,Inglese,56
AttributoCanzone,Inglese,57
AttributoCanzone,Inglese,58
AttributoCanzone,Inglese,59
AttributoCanzone,Inglese,60
AttributoCanzone,Inglese,61
AttributoCanzone,Inglese,62
AttributoCanzone,Inglese,63
AttributoCanzone,Inglese,64
AttributoCanzone,Inglese,65
AttributoCanzone,Inglese,66
AttributoCanzone,Inglese,67
AttributoCanzone,Inglese,68
AttributoCanzone,Inglese,69
AttributoCanzone,Inglese,70
AttributoCanzone,Inglese,71
AttributoCanzone,Inglese,72
AttributoCanzone,Inglese,73
AttributoCanzone,Inglese,74
AttributoCanzone,Inglese,75
AttributoCanzone,Inglese,76
AttributoCanzone,Inglese,77
AttributoCanzone,Inglese,78
AttributoCanzone,Inglese,79
AttributoCanzone,Inglese,80
AttributoCanzone,Inglese,81
AttributoCanzone,Inglese,82
AttributoCanzone,Inglese,83
AttributoCanzone,Inglese,84
AttributoCanzone,Inglese,85
AttributoCanzone,Inglese,86
AttributoCanzone,Inglese,87
AttributoCanzone,Inglese,88
AttributoCanzone,Inglese,89
AttributoCanzone,Inglese,90
AttributoCanzone,Inglese,91
AttributoCanzone,Inglese,92
AttributoCanzone,Inglese,93
AttributoCanzone,Inglese,94
AttributoCanzone,Inglese,95
AttributoCanzone,Inglese,96
AttributoCanzone,Inglese,97
AttributoCanzone,Inglese,98
AttributoCanzone,Inglese,99
AttributoCanzone,Inglese,100
