Canzoni,IdCanzone,Titolo,Rilascio,Durata,Colore,IdArtista
Canzoni,1,Hit the Lights,1983-07-25,257,#ff0000,2
Canzoni,2,The Four Horsemen,1983-07-25,433,#ff0000,2
Canzoni,3,Motorbreath,1983-07-25,188,#ff0000,2
Canzoni,4,Jump in the Fire,1983-07-25,281,#ff0000,2
Canzoni,5,(Anesthesia)-Pulling Teeth,1983-07-25,254,#ff0000,2
Canzoni,6,Whiplash,1983-07-25,249,#ff0000,2
Canzoni,7,Phantom Lord,1983-07-25,301,#ff0000,2
Canzoni,8,No Remorse,1983-07-25,386,#ff0000,2
Canzoni,9,Seek & Destroy,1983-07-25,415,#ff0000,2
Canzoni,10,Metal Militia,1983-07-25,311,#ff0000,2
Canzoni,11,Fight Fire with Fire,1984-07-27,284,#ff4000,2
Canzoni,12,Ride the Lightning,1984-07-27,397,#ff4000,2
Canzoni,13,For Whom the Bell Tolls,1984-07-27,311,#ff4000,2
Canzoni,14,Fade to Black,1984-07-27,415,#ff4000,2
Canzoni,15,Trapped Under Ice,1984-07-27,244,#ff4000,2
Canzoni,16,Escape,1984-07-27,264,#ff4000,2
Canzoni,17,Creeping Death,1984-07-27,396,#ff4000,2
Canzoni,18,The Call of Ktulu,1984-07-27,535,#ff4000,2
Canzoni,19,Battery,1986-03-03,312,#ff8000,2
Canzoni,20,Master of Puppets,1986-03-03,515,#ff8000,2
Canzoni,21,The Thing That Should Not Be,1986-03-03,396,#ff8000,2
Canzoni,22,Welcome Home (Sanitarium),1986-03-03,387,#ff8000,2
Canzoni,23,Disposable Heroes,1986-03-03,496,#ff8000,2
Canzoni,24,Leper Messiah,1986-03-03,340,#ff8000,2
Canzoni,25,Orion,1986-03-03,507,#ff8000,2
Canzoni,26,Damage; Inc.,1986-03-03,332,#ff8000,2
Canzoni,27,Blackened,1988-08-25,400,#ffbf00,2
Canzoni,28,... And Justice for All,1988-08-25,586,#ffbf00,2
Canzoni,29,Eye of the Beholder,1988-08-25,390,#ffbf00,2
Canzoni,30,One,1988-08-25,447,#ffbf00,2
Canzoni,31,The Shortest Straw,1988-08-25,395,#ffbf00,2
Canzoni,32,Harvester of Sorrow,1988-08-25,345,#ffbf00,2
Canzoni,33,The Frayed Ends of Sanity,1988-08-25,764,#ffbf00,2
Canzoni,34,To Live Is to Die,1988-08-25,588,#ffbf00,2
Canzoni,35,Dyers Eve,1988-08-25,313,#ffbf00,2
Canzoni,36,Enter Sandman,1991-08-12,329,#ffff00,2
Canzoni,37,Sad but True,1991-08-12,324,#ffff00,2
Canzoni,38,Holler than Thou,1991-08-12,227,#ffff00,2
Canzoni,39,The Unforgiven,1991-08-12,386,#ffff00,2
Canzoni,40,Wherever I May Roam,1991-08-12,402,#ffff00,2
Canzoni,41,Don:t Tread on Me,1991-08-12,239,#ffff00,2
Canzoni,42,Through the Never,1991-08-12,241,#ffff00,2
Canzoni,43,Nothing Else Matters,1991-08-12,389,#ffff00,2
Canzoni,44,Of Wolf and Man,1991-08-12,256,#ffff00,2
Canzoni,45,The God That Failed,1991-08-12,305,#ffff00,2
Canzoni,46,My Friend of Misery,1991-08-12,407,#ffff00,2
Canzoni,47,The Struggle Within,1991-08-12,231,#ffff00,2
Canzoni,48,It:s a Beautiful Day,1995-11-06,152,#bfff00,3
Canzoni,49,Made in Heaven,1995-11-06,325,#bfff00,3
Canzoni,50,Let Me Live,1995-11-06,285,#bfff00,3
Canzoni,51,Mother Love,1995-11-06,286,#bfff00,3
Canzoni,52,My Life Has Been Saved,1995-11-06,195,#bfff00,3
Canzoni,53,I Was Born to Love You,1995-11-06,289,#bfff00,3
Canzoni,54,Heaven for Everyone,1995-11-06,336,#bfff00,3
Canzoni,55,Too Much Love Will Kill You,1995-11-06,258,#bfff00,3
Canzoni,56,You Don:t Fool Me,1995-11-06,323,#bfff00,3
Canzoni,57,A Winter:s Tale,1995-11-06,229,#bfff00,3
Canzoni,58,Party,1989-05-22,144,#80ff00,3
Canzoni,59,Khashoggi:s Ship,1989-05-22,148,#80ff00,3
Canzoni,60,The Miracle,1989-05-22,302,#80ff00,3
Canzoni,61,I Want It All,1989-05-22,281,#80ff00,3
Canzoni,62,The Invisible Man,1989-05-22,237,#80ff00,3
Canzoni,63,Breathru,1989-05-22,248,#80ff00,3
Canzoni,64,Rain Must Fall,1989-05-22,263,#80ff00,3
Canzoni,65,Scandal,1989-05-22,282,#80ff00,3
Canzoni,66,My Baby Does Me,1989-05-22,203,#80ff00,3
Canzoni,67,Was It All Worth It,1989-05-22,345,#80ff00,3
Canzoni,68,Death on Two Legs (Dedicated to...),1975-11-21,223,#40ff00,3
Canzoni,69,Lazing on a Sunday Afternoon,1975-11-21,67,#40ff00,3
Canzoni,70,I:m in Love with My Car,1975-11-21,185,#40ff00,3
Canzoni,71,You:re My Best Friend,1975-11-21,172,#40ff00,3
Canzoni,72,:39,1975-11-21,211,#40ff00,3
Canzoni,73,Sweet Lady,1975-11-21,244,#40ff00,3
Canzoni,74,Seaside Rendezvous,1975-11-21,196,#40ff00,3
Canzoni,75,The Prophet:s Song,1975-11-21,501,#40ff00,3
Canzoni,76,Love of My Life,1975-11-21,219,#40ff00,3
Canzoni,77,Good Company,1975-11-21,203,#40ff00,3
Canzoni,78,Bohemian Rhapsody,1975-11-21,355,#40ff00,3
Canzoni,79,God Save The Queen,1975-11-21,75,#40ff00,3
Canzoni,80,We Will Rock You,1977-10-28,121,#00ff00,3
Canzoni,81,We Are The Champions,1977-10-28,177,#00ff00,3
Canzoni,82,Sheer Heart Attack,1977-10-28,204,#00ff00,3
Canzoni,83,All Dead; All Dead,1977-10-28,191,#00ff00,3
Canzoni,84,Spread Your Wings,1977-10-28,266,#00ff00,3
Canzoni,85,Fight from the Inside,1977-10-28,183,#00ff00,3
Canzoni,86,Get Down; Make Love,1977-10-28,231,#00ff00,3
Canzoni,87,Sleeping on the Sidewalk,1977-10-28,188,#00ff00,3
Canzoni,88,Who Needs You,1977-10-28,186,#00ff00,3
Canzoni,89,It:s Late,1977-10-28,387,#00ff00,3
Canzoni,90,My Melancholy Blues,1977-10-28,209,#00ff00,3
Canzoni,91,Play The Game,1980-06-30,213,#00ff40,3
Canzoni,92,Dragon Attack,1980-06-30,259,#00ff40,3
Canzoni,93,Another One Bites The Dust,1980-06-30,212,#00ff40,3
Canzoni,94,Need Your Loving Tonight,1980-06-30,169,#00ff40,3
