Utenti,1,admin@admin,admin,admin,admin,void,2022-05-06,admin,3
Utenti,2,metallica@gmail.com,James,Hetfield,Metallica,I Metallica sono un gruppo musicale heavy metal statunitense; formatosi a Los Angeles nel 1981.,2022-05-06,Metallica,2
Utenti,3,queen@gmail.com,Freddie,Mercury,Queen,I Queen sono un gruppo musicale rock britannico; formatosi a Londra nel 1970 dall'incontro del cantante e pianista Freddie Mercury con il chitarrista Brian May e con il batterista Roger Taylor.,2022-05-06,Queen,2
Utenti,4,gunsnroses@gmail.com,Guns'n'Roses,Guns'n'Roses,Guns'n'Roses,void,2022-05-06,Guns,2
Utenti,5,ligabue@gmail.com,Luciano,Ligabue,Ligabue,void,2022-05-06,Ligabue,2
Utenti,6,vasco@gmail.com,Vasco,Rossi,Vasco,void,2022-05-06,Vasco,2
Utenti,7,rammstein@gmail.com,Rammstein,Rammstein,Rammstein,void,2022-05-06,Rammstein,2
Utenti,8,sabaton@gmail.com,Sabaton,Sabaton,Sabaton,void,2022-05-06,Sabaton,2
Utenti,9,linkinpark@gmail.com,Linkin Park,Linkin Park,Linkin Park,void,2022-05-06,LinkinPark,2
Utenti,10,pausini@gmail.com,Laura,Pausini,Laura Pausini,void,2022-05-06,LauraPausini,2
Utenti,11,mahmood@gmail.com,Alessandro,Mahmoud,Mahmood,void,2022-05-06,AlessandroMah,2
Utenti,12,bocelli@gmail.com,Andrea,Bocelli,Andrea Bocelli,void,2022-05-06,AndreaBocelli,2
Utenti,13,elisa@gmail.com,Elisa,Toffoli,Elisa,void,2022-05-06,Elisa,2
Utenti,14,rickymartin@gmail.com,Enrique Martin,Morales,Ricky Martin,void,2022-05-06,RickyMartin,2
Utenti,15,massimiliano@gmail.com,Massimiliano,Zuin,Massimiliano Zuin,void,2022-05-06,Massimiliano,1
Utenti,16,marco@gmail.com,Marco,Quarta,Marco Quarta,void,2022-05-06,Marco,1
Utenti,17,michele@gmail.com,Michele,Lattanzi,Michele Lattanzi,void,2022-05-06,Michele,1
Artisti,2,1981-10-28,,,,,,,
Canzoni,1,Battery,1986-03-03,312,#00ffff,Inglese,2,,
Canzoni,2,Master of puppets,1986-03-03,515,#00ffff,Inglese,2,,
Canzoni,3,The ething that should not be,1986-03-03,396,#00ffff,Inglese,2,,
Canzoni,4,Welcome home (Sanitarium),1986-03-03,387,#00ffff,Inglese,2,,
Canzoni,5,Disposable heroes,1986-03-03,496,#00ffff,Inglese,2,,
Canzoni,6,Leper Messiah,1986-03-03,340,#00ffff,Inglese,2,,
Canzoni,7,Orion,1986-03-03,507,#00ffff,Inglese,2,,
Canzoni,8,Damage Inc,1986-03-03,332,#00ffff,Inglese,2,,
Album,1,Master of puppets,1986-03-03,#00ffff,8,Elektra,2,,
Contenuto,1,1,,,,,,,
Contenuto,1,2,,,,,,,
Contenuto,1,3,,,,,,,
Contenuto,1,4,,,,,,,
Contenuto,1,5,,,,,,,
Contenuto,1,6,,,,,,,
Contenuto,1,7,,,,,,,
Contenuto,1,8,,,,,,,
Tag,Speed metal,,,,,,,,
Tag,Thrash metal,,,,,,,,
AttributoCanzone,Speed metal,1,,,,,,,
AttributoCanzone,Speed metal,2,,,,,,,
AttributoCanzone,Speed metal,3,,,,,,,
AttributoCanzone,Speed metal,4,,,,,,,
AttributoCanzone,Speed metal,5,,,,,,,
AttributoCanzone,Speed metal,6,,,,,,,
AttributoCanzone,Speed metal,7,,,,,,,
AttributoCanzone,Speed metal,8,,,,,,,
AttributoCanzone,Thrash metal,1,,,,,,,
